patient,step,reviewer1,reviewer2,agree on # repeats,intersection ==0 ,inter/Union,Time Window
785,"straight head, 13",ZZ,CB,1,,0.9276952343468136,207230->263799
785,"geste, 14",ZZ,CB,1,,0.561981833195706,274353->291367
785,"turn, 15a",ZZ,CB,1,,0.8677887277156461,296055->303892
785,"updn, 15c",ZZ,CB,1,,0.8264571054354944,316216->323788
785,"tilt, 15b",ZZ,CB,1,,0.8364078913656162,307538->314067
785,"paper, 18",ZZ,CB,1,,0.8766313631704817,394401->497037
785,"arms pro, 20",ZZ,CB,1,,0.8984446081192323,532914->553651
785,"arms sup, 19",ZZ,CB,1,,0.8710879970544919,511006->529933
785,"elbows, 21",ZZ,CB,1,,0.8041067761806981,556799->564631
785,"fingernose, 22",ZZ,CB,1,,0.9773574970380446,569509->591782
785,"tapping, 23",ZZ,CB,1,,0.8834731233845018,596386->613134
785,"hands, 24",ZZ,CB,1,,0.9588577472236912,618174->627240
785,"feet, 25",ZZ,CB,1,,0.8553816974869607,630881->643509
785,"stand frontal, 26",ZZ,CB,1,,0.8165851489550912,651007->658353
785,"walk Normal, 30",ZZ,CB,1,,0.541991495393338,696721->705898
785,"walk Heels, 31",ZZ,CB,1,,0.3927526595744681,725235->731142
785,"walk Tandom, 32",ZZ,CB,1,,0.35164003364171575,748453->756815
1007,"eyes, 1-4",EC,ZZ,1,,0.9869650331842562,23545->85557
1007,"sentences, 5",EC,ZZ,1,,0.9075951174245128,101720->127149
1007,"TaGaPa, 6",EC,ZZ,1,,0.9511366605696367,133109->140389
1007,"AhhhEeee, 7",EC,ZZ,1,,0.7721537630713339,144978->160706
1007,"tongue and mouth, 8-9",EC,ZZ,1,,0.9397749107878123,167317->184435
1007,"drift head, 12",EC,ZZ,1,,0.6406589635053198,233259->244459
1007,"straight head, 13",EC,ZZ,1,,0.6553291148759709,278718->339718
1007,"geste, 14",EC,ZZ,1,,0.9286779451843472,381329->399389
1007,"turn, 15a",EC,ZZ,1,,0.953405017921147,417467->437949
1007,"updn, 15c",EC,ZZ,1,,0.9382540809084458,460809->474029
1007,"tilt, 15b",EC,ZZ,1,,0.8734206695778748,442379->457380
1007,"paper, 18",EC,ZZ,1,,0.9272346311892266,561734->698477
1007,"arms pro, 20",EC,ZZ,1,,0.993734772015315,710841->727971
1007,"arms sup, 19",EC,ZZ,1,,0.9512643678160919,734253->750805
1007,"elbows, 21",EC,ZZ,1,,0.9070176725086163,759960->772329
1007,"fingernose, 22",EC,ZZ,1,,0.9477096774193549,778860->808239
1007,"tapping, 23",EC,ZZ,1,,0.9666045934202359,813386->828958
1007,"hands, 24",EC,ZZ,1,,0.9750972414718112,832139->853949
1007,"feet, 25",EC,ZZ,0,,0.9178976402083971,860830->875052 882310->898039
1007,"stand frontal, 26",EC,ZZ,1,,0.8205146845013085,899622->910909
1007,"walk Normal, 30",EC,ZZ,1,,0.8710354289403599,980906->991699
1007,"walk Heels, 31",EC,ZZ,1,,0.9751408891671884,1010337->1025910
1007,"walk Tandom, 32",EC,ZZ,1,,0.9290123456790124,1065870->1086940
550,"eyes, 1-4",ZZ,CB,1,,0.9333295263112812,24211->89587
550,"sentences, 5",ZZ,CB,1,,0.9394221808014911,101240->116360
550,"TaGaPa, 6",ZZ,CB,1,,0.8560677328316086,120567->125117
550,"AhhhEeee, 7",ZZ,CB,1,,0.9345247265444462,129582->141714
550,"tongue and mouth, 8-9",ZZ,CB,1,,0.9180719691939981,144791->165533
550,"drift head, 12",ZZ,CB,1,,0.7748723124445668,188632->213968
550,"straight head, 13",ZZ,CB,1,,0.9053636328362455,230164->300164
550,"geste, 14",ZZ,CB,1,,0.8738154613466335,332400->369192
550,"turn, 15a",ZZ,CB,1,,0.8333333333333334,373953->381153
550,"updn, 15c",ZZ,CB,1,,0.8489181561618062,394842->403866
550,"tilt, 15b",ZZ,CB,1,,0.8457923964117898,384981->392901
550,"paper, 18",ZZ,CB,1,,0.868007411759389,485275->581307
550,"arms pro, 20",ZZ,CB,1,,0.9091488527162188,617149->635692
550,"arms sup, 19",ZZ,CB,1,,0.8424411647387315,597383->614279
550,"elbows, 21",ZZ,CB,1,,0.8028970512157269,639409->648721
550,"fingernose, 22",ZZ,CB,1,,0.9915896706941483,653469->678582
550,"tapping, 23",ZZ,CB,1,,0.9605733146448433,686043->707288
550,"hands, 24",ZZ,CB,1,,0.8154045867589788,710803->720225
550,"feet, 25",ZZ,CB,1,,0.8439739263094632,724824->743080
550,"stand frontal, 26",ZZ,CB,1,,0.8247180451127819,753570->776385
550,"walk Normal, 30",ZZ,CB,1,,0.6626174132947977,824509->839182
550,"walk Heels, 31",ZZ,CB,1,,0.46549470362857787,862715->873042
550,"walk Tandom, 32",ZZ,CB,1,,0.6362022240912064,892813->920045
585,"eyes, 1-4",EC,ZZ,1,,0.946955340222405,20573->73540
585,"sentences, 5",EC,ZZ,1,,0.9661872493431061,78641->92614
585,"TaGaPa, 6",EC,ZZ,1,,0.8887680174054936,96902->103438
585,"AhhhEeee, 7",EC,ZZ,1,,0.8571201146223036,110381->121149
585,"tongue and mouth, 8-9",EC,ZZ,1,,0.9672832515414622,127628->143002
585,"drift head, 12",EC,ZZ,1,,0.8932738758825716,178146->190165
585,"straight head, 13",EC,ZZ,1,,0.98954462974164,204785->262045
585,"geste, 14",nan,ZZ,0,,0, 282328->284554
585,"turn, 15a",EC,ZZ,1,,0.9462978030919447,304518->314985
585,"updn, 15c",EC,ZZ,1,,0.8819648837917385,325808->334498
585,"tilt, 15b",EC,ZZ,1,,0.9146455709378578,316119->324906
585,"paper, 18",EC,ZZ,1,,0.8680586618953288,400558->509232
585,"arms pro, 20",EC,ZZ,1,,0.7604790419161677,539886->548395
585,"arms sup, 19",EC,ZZ,1,,0.8273724663732722,523459->536807
585,"elbows, 21",EC,nan,0,,0,553036->557712 
585,"fingernose, 22",EC,ZZ,0,,0.7346698113207547,561935->582494
585,"tapping, 23",EC,ZZ,1,,0.9958492555013836,586391->601506
585,"hands, 24",EC,ZZ,1,,0.888728323699422,606141->609216
585,"feet, 25",EC,ZZ,1,,0.9055097385506229,618103->628424
585,"stand frontal, 26",EC,ZZ,1,,0.683566265060241,633660->640752
585,"walk Normal, 30",EC,ZZ,1,,0.8644666464829952,672959->681525
585,"walk Heels, 31",EC,ZZ,1,,0.9571101791841403,692113->702155
585,"walk Tandom, 32",EC,ZZ,1,,0.8972396384659229,722945->733964
142,"eyes, 1-4",ZZ,QC,1,,0.8997077348670741,21680->79246
142,"sentences, 5",ZZ,QC,1,,0.9150972522383451,90579->105399
142,"TaGaPa, 6",nan,nan,0,,0, 
142,"AhhhEeee, 7",ZZ,QC,1,,0.8949065119277885,110489->124369
142,"tongue and mouth, 8-9",ZZ,QC,1,,0.9231380337636544,130709->153949
142,"drift head, 12",ZZ,QC,1,,0.6012488849241748,175283->190785
142,"straight head, 13",ZZ,QC,0,,0.20619195046439628,307421->323405
142,"geste, 14",ZZ,QC,1,,0.9252075930978976,334097->381228
142,"turn, 15a",ZZ,QC,1,,0.8541974700180713,386921->397320
142,"updn, 15c",ZZ,QC,1,,0.8970352869445927,410309->422079
142,"tilt, 15b",ZZ,QC,1,,0.9183514015040531,399333->408736
142,"paper, 18",ZZ,QC,1,,0.8362446129507392,532751->609397
142,"arms pro, 20",ZZ,QC,1,,0.9528731851712634,650270->670550
142,"arms sup, 19",ZZ,QC,1,,0.9725443315401474,624342->648748
142,"elbows, 21",ZZ,QC,1,,0.917065772669221,673935->685424
142,"fingernose, 22",ZZ,QC,1,,0.9063210863720962,690890->717186
142,"tapping, 23",nan,QC,0,,0, 723370->741169
142,"hands, 24",ZZ,QC,1,,0.7295804893013268,746545->756058
142,"feet, 25",ZZ,QC,1,,0.9379801860088961,763610->782167
142,"stand frontal, 26",ZZ,QC,1,,0.5597670617082141,789171->794650
142,"walk Normal, 30",ZZ,QC,1,,0.3958638517880224,831690->836284
142,"walk Heels, 31",ZZ,QC,1,,0.9700098328416913,851940->859832
142,"walk Tandom, 32",ZZ,QC,1,,0.5525990793757719,906663->941117
624,"eyes, 1-4",ZZ,QC,1,,0.9549491547807712,12323->70170
624,"sentences, 5",ZZ,QC,1,,0.9754837770987924,75779->89188
624,"TaGaPa, 6",nan,nan,0,,0, 
624,"AhhhEeee, 7",ZZ,QC,1,,0.8993855088122088,94058->107377
624,"tongue and mouth, 8-9",ZZ,QC,1,,0.9154070766059773,109247->130565
624,"drift head, 12",ZZ,QC,1,,0.9685401526998436,148555->190671
624,"straight head, 13",ZZ,QC,1,,0.9000237083508107,209593->258944
624,"geste, 14",ZZ,QC,1,,0.9789200451630176,272593->356693
624,"turn, 15a",ZZ,QC,1,,0.9294102790756409,364833->372193
624,"updn, 15c",ZZ,QC,1,,0.9338398227287116,384103->392953
624,"tilt, 15b",ZZ,QC,1,,0.889152497693423,376053->382799
624,"paper, 18",ZZ,QC,1,,0.8992138162134296,453787->565419
624,"arms pro, 20",ZZ,QC,1,,0.7961460446247465,580618->594748
624,"arms sup, 19",ZZ,QC,1,,0.905428825706122,597078->616408
624,"elbows, 21",ZZ,QC,1,,0.6708345737818795,620412->627172
624,"fingernose, 22",ZZ,QC,1,,0.9787700634565136,629322->650299
624,"tapping, 23",ZZ,QC,1,,0.9786931095855581,650884->670130
624,"hands, 24",ZZ,QC,1,,0.9338861497086508,671485->679819
624,"feet, 25",ZZ,QC,1,,0.8883615654205608,691509->703676
624,"stand frontal, 26",ZZ,QC,1,,0.6542491268917345,705922->710418
624,"walk Normal, 30",ZZ,QC,1,,0.9783010933557611,745712->751528
624,"walk Heels, 31",ZZ,QC,1,,0.8455216603983842,763220->769290
624,"walk Tandom, 32",ZZ,QC,1,,0.9504419505412652,803160->822300
630,"eyes, 1-4",EC,CB,1,,0.9224864883896977,22200->74600
630,"sentences, 5",EC,CB,1,,0.9718546637744034,83308->101229
630,"TaGaPa, 6",EC,CB,1,,0.9062733942206918,105612->111665
630,"AhhhEeee, 7",EC,CB,1,,0.9097166799680766,115878->124997
630,"tongue and mouth, 8-9",EC,CB,1,,0.9670625,130217->145690
630,"drift head, 12",EC,CB,1,,0.8805494905385735,167787->177466
630,"straight head, 13",EC,CB,1,,0.9334626197026413,197807->259900
630,"geste, 14",nan,nan,0,,0, 
630,"turn, 15a",EC,CB,1,,0.8812200435729848,294052->304164
630,"updn, 15c",EC,CB,1,,0.8794554636609823,322427->334443
630,"tilt, 15b",EC,CB,1,,0.9272321428571428,308089->318474
630,"paper, 18",EC,CB,1,,0.9581754088367038,401747->510200
630,"arms pro, 20",EC,CB,1,,0.8397198835470926,530622->541294
630,"arms sup, 19",EC,CB,1,,0.899882675009777,548196->559701
630,"elbows, 21",EC,CB,1,,0.808737617475235,568328->574696
630,"fingernose, 22",EC,CB,1,,0.9521167439385878,582154->594681
630,"tapping, 23",EC,CB,1,,0.8870169215990542,601565->613569
630,"hands, 24",EC,CB,1,,0.9365950676213206,615891->627664
630,"feet, 25",EC,CB,1,,0.9833439383164277,637927->664199
630,"stand frontal, 26",EC,CB,1,,0.8021278616889902,667900->676344
630,"walk Normal, 30",EC,CB,1,,0.724840901736598,740149->746869
630,"walk Heels, 31",EC,CB,1,,0.6707353676838419,761030->767734
630,"walk Tandom, 32",EC,CB,1,,0.7583970471921961,797919->812302
195,"eyes, 1-4",EC,JV,1,,0.9402434994789416,29016->103000
195,"sentences, 5",EC,JV,1,,0.9244808846165928,116071->145500
195,"TaGaPa, 6",nan,nan,0,,0, 
195,"AhhhEeee, 7",EC,JV,1,,0.8456050955414013,156220->169496
195,"tongue and mouth, 8-9",EC,JV,1,,0.8180811808118081,179745->213000
195,"drift head, 12",EC,JV,1,,0.6950714285714286,257803->267534
195,"straight head, 13",EC,JV,1,,0.893615305200671,289503->344900
195,"geste, 14",EC,JV,1,,0.9139675174013921,355078->394470
195,"turn, 15a",EC,JV,1,,0.9417815962016731,400707->425700
195,"updn, 15c",EC,JV,1,,0.9793546622914958,437037->444200
195,"tilt, 15b",EC,JV,1,,0.6115533980582524,428774->435073
195,"paper, 18",EC,JV,1,,0.9469205031651842,499752->662200
195,"arms pro, 20",EC,JV,1,,0.9309448818897638,685285->697108
195,"arms sup, 19",EC,JV,1,,0.9781714381664008,701349->713000
195,"elbows, 21",EC,JV,1,,0.8715083798882681,727578->743178
195,"fingernose, 22",EC,JV,1,,0.8171940888196634,763989->785500
195,"tapping, 23",EC,JV,1,,0.8689565217391304,792381->802374
195,"hands, 24",EC,JV,1,,0.3719047619047619,808298->811422
195,"feet, 25",EC,JV,1,,0.755691725203009,820631->835800
195,"stand frontal, 26",EC,JV,1,,0.6533802816901408,838415->843054
195,"walk Normal, 30",EC,JV,1,,0.823763440860215,881181->888842
195,"walk Heels, 31",EC,JV,1,,0.7337073170731707,914723->929764
195,"walk Tandom, 32",EC,JV,1,,0.7489168413696715,954129->964846
57,"eyes, 1-4",ZZ,CB,1,,0.9751341899804814,20819->68780
57,"sentences, 5",ZZ,CB,1,,0.9707208492665944,87191->104199
57,"TaGaPa, 6",ZZ,CB,1,,0.9836838630576252,109542->119972
57,"AhhhEeee, 7",ZZ,CB,1,,0.9146932952924394,126999->133411
57,"tongue and mouth, 8-9",ZZ,CB,1,,0.9485277590469768,140440->157320
57,"drift head, 12",ZZ,CB,1,,0.8665071423392068,209645->221595
57,"straight head, 13",ZZ,CB,1,,0.9781279397930386,227138->277046
57,"geste, 14",ZZ,CB,1,,0.9290853031860226,670667->705019
57,"turn, 15a",ZZ,CB,1,,0.9353734217847207,279865->288607
57,"updn, 15c",ZZ,CB,1,,0.8639205955334988,296755->305459
57,"tilt, 15b",ZZ,CB,1,,0.8910382945124359,289198->295969
57,"paper, 18",ZZ,CB,1,,0.802610114192496,330959->386063
57,"arms pro, 20",ZZ,CB,1,,0.8228924143158807,411875->420163 432284->439194
57,"arms sup, 19",ZZ,CB,1,,0.8821752265861027,403627->410235 423464->429704
57,"elbows, 21",ZZ,CB,1,,0.7828660978582622,444222->453214
57,"fingernose, 22",ZZ,CB,1,,0.9835410784381241,458522->472804
57,"tapping, 23",ZZ,CB,1,,0.8146788990825689,495777->502881
57,"hands, 24",ZZ,CB,1,,0.5197276806436639,506113->509472
57,"feet, 25",ZZ,CB,1,,0.743687967960996,513173->521715
57,"stand frontal, 26",ZZ,CB,1,,0.5872815533980582,534473->540522
57,"walk Normal, 30",ZZ,CB,1,,0.6956610307598289,598278->605108
57,"walk Heels, 31",ZZ,CB,1,,0.8538177502307793,620278->633227
57,"walk Tandom, 32",ZZ,CB,1,,0.6867238860482103,650551->658072
426,"eyes, 1-4",JV,CB,1,,0.9338409475465314,16067->54700
426,"sentences, 5",JV,CB,1,,0.9482312925170068,60994->74933
426,"TaGaPa, 6",nan,nan,0,,0, 
426,"AhhhEeee, 7",JV,CB,1,,0.9164091036808092,77077->83600
426,"tongue and mouth, 8-9",JV,CB,1,,0.8769651741293533,86053->103680
426,"drift head, 12",JV,CB,1,,0.7640691580545623,114600->130200
426,"straight head, 13",JV,CB,1,,0.9218485585058921,152878->212800
426,"geste, 14",JV,CB,1,,0.8860702875399361,219826->247560
426,"turn, 15a",JV,CB,1,,0.8206349206349206,251725->262065
426,"updn, 15c",JV,CB,1,,0.7608222490931076,269704->272850
426,"tilt, 15b",JV,CB,1,,0.7805454545454545,264441->268734
426,"paper, 18",JV,CB,1,,0.973983040796964,302799->368500
426,"arms pro, 20",JV,CB,1,,0.7449682683590209,383383->391600
426,"arms sup, 19",JV,CB,1,,0.8729769494850417,395050->403950
426,"elbows, 21",JV,CB,1,,0.9081587813095063,411200->417400
426,"fingernose, 22",JV,CB,1,,0.9444148936170212,419489->454999
426,"tapping, 23",JV,CB,1,,0.874954128440367,457055->466592
426,"hands, 24",JV,CB,1,,0.8382022471910112,468567->476027
426,"feet, 25",JV,CB,1,,0.881019210439981,478731->502900
426,"stand frontal, 26",JV,CB,1,,0.7340412979351032,509879->516100
426,"walk Normal, 30",JV,CB,1,,0.7392592592592593,554510->560498
426,"walk Heels, 31",JV,CB,1,,0.8060080106809079,576500->588574
426,"walk Tandom, 32",JV,CB,1,,0.7633185840707964,625203->642454
354,"eyes, 1-4",EC,JV,1,,0.9299058985540509,20426->81200
354,"sentences, 5",EC,JV,1,,0.9371567713190343,92411->110500
354,"TaGaPa, 6",nan,nan,0,,0, 
354,"AhhhEeee, 7",EC,JV,1,,0.9002401440864519,116353->125350
354,"tongue and mouth, 8-9",EC,JV,1,,0.9921993127147767,127636->156509
354,"drift head, 12",EC,JV,1,,0.9511888111888112,191806->205408
354,"straight head, 13",EC,JV,1,,0.9304332678786343,227445->286200
354,"geste, 14",EC,JV,1,,0.6318309859154929,295051->304023
354,"turn, 15a",EC,JV,1,,0.7506081081081081,310622->321731
354,"updn, 15c",EC,JV,1,,0.9654330708661417,335023->347284
354,"tilt, 15b",EC,JV,1,,0.9848148148148148,323707->334343
354,"paper, 18",EC,JV,1,,0.9514829732698645,404054->497600
354,"arms pro, 20",EC,JV,1,,0.790976629004798,541779->552000
354,"arms sup, 19",EC,JV,1,,0.9916211853332308,524500->537400
354,"elbows, 21",EC,JV,1,,0.9518446601941748,554965->564769
354,"fingernose, 22",EC,JV,1,,0.9004709855149737,567600->587866
354,"tapping, 23",EC,JV,1,,0.8382222222222222,595073->610161
354,"hands, 24",EC,JV,1,,0.6224761904761905,615505->622041
354,"feet, 25",EC,JV,1,,0.6797321428571429,634999->650225
354,"stand frontal, 26",EC,JV,1,,0.9471581830632275,651301->659600
354,"walk Normal, 30",EC,JV,1,,0.6785915492957747,701168->710804
354,"walk Heels, 31",EC,JV,1,,0.6858119658119658,729467->737491
354,"walk Tandom, 32",EC,JV,1,,0.8371233477416525,763187->776550
368,"eyes, 1-4",ZZ,QC,1,,0.9758933854742854,12062->49994
368,"sentences, 5",ZZ,QC,1,,0.9837451846283942,55294->65764
368,"TaGaPa, 6",ZZ,QC,1,,0.8833465818759937,70124->79014
368,"AhhhEeee, 7",ZZ,QC,1,,0.8880861929376596,88670->102930
368,"tongue and mouth, 8-9",ZZ,QC,1,,0.9675534954600292,105930->121168
368,"drift head, 12",ZZ,QC,1,,0.8436309301456855,140657->151949
368,"straight head, 13",ZZ,QC,1,,0.8452565801931452,177809->222447
368,"geste, 14",ZZ,QC,1,,0.7114697170871208,229417->243349
368,"turn, 15a",ZZ,QC,1,,0.9538745387453874,255280->265103
368,"updn, 15c",ZZ,QC,1,,0.9669263184778445,276974->284546
368,"tilt, 15b",ZZ,QC,1,,0.8803410330127888,267830->276710
368,"paper, 18",ZZ,QC,1,,0.8050428115447621,326048->373717
368,"arms pro, 20",ZZ,QC,1,,0.9381389099830597,405312->421372
368,"arms sup, 19",ZZ,QC,1,,0.8378644879560502,390836->402732
368,"elbows, 21",ZZ,QC,1,,0.8975366876310272,429542->436392
368,"fingernose, 22",ZZ,QC,1,,0.9077519379844962,438354->446551
368,"tapping, 23",ZZ,QC,1,,0.9375726633978668,458321->476869
368,"hands, 24",ZZ,QC,1,,0.7512706480304956,478209->482939
368,"feet, 25",ZZ,QC,1,,0.9271829682196853,487159->499179
368,"stand frontal, 26",ZZ,QC,1,,0.6881571116841897,503269->506738
368,"walk Normal, 30",ZZ,QC,1,,0.876251699839288,554691->561779
368,"walk Heels, 31",ZZ,QC,1,,0.9495762711864407,572005->580969
368,"walk Tandom, 32",ZZ,QC,1,,0.9512313282196205,605403->617184
397,"eyes, 1-4",JV,QC,1,,0.8526576700633435,22476->81300
397,"sentences, 5",JV,QC,1,,0.9109947643979057,90329->107729
397,"TaGaPa, 6",JV,QC,1,,0.8815716657443277,111828->118200
397,"AhhhEeee, 7",JV,QC,1,,0.9262162598997898,127128->150050
397,"tongue and mouth, 8-9",nan,nan,0,,0, 
397,"drift head, 12",nan,nan,0,,0, 
397,"straight head, 13",nan,nan,0,,0, 
397,"geste, 14",nan,nan,0,,0, 
397,"turn, 15a",nan,nan,0,,0, 
397,"updn, 15c",nan,nan,0,,0, 
397,"tilt, 15b",nan,nan,0,,0, 
397,"paper, 18",nan,nan,0,,0, 
397,"arms pro, 20",nan,nan,0,,0, 
397,"arms sup, 19",nan,nan,0,,0, 
397,"elbows, 21",nan,nan,0,,0, 
397,"fingernose, 22",nan,nan,0,,0, 
397,"tapping, 23",nan,nan,0,,0, 
397,"hands, 24",nan,nan,0,,0, 
397,"feet, 25",nan,nan,0,,0, 
397,"stand frontal, 26",nan,nan,0,,0, 
397,"walk Normal, 30",nan,nan,0,,0, 
397,"walk Heels, 31",nan,nan,0,,0, 
397,"walk Tandom, 32",nan,nan,0,,0, 
382,"eyes, 1-4",JV,QC,1,,0.89060627350498,9800->52900
382,"sentences, 5",JV,QC,1,,0.8889519169808803,59859->86500
382,"TaGaPa, 6",JV,QC,1,,0.9387222946544981,90500->97700
382,"AhhhEeee, 7",JV,QC,1,,0.9492113877591509,102350->111919
382,"tongue and mouth, 8-9",JV,QC,1,,0.9513661685383323,116082->137600
382,"drift head, 12",JV,QC,1,,0.8790647482014389,183159->195378
382,"straight head, 13",JV,QC,1,,0.9962406015037594,205900->264200
382,"geste, 14",JV,QC,1,,0.6513636363636364,269447->273746
382,"turn, 15a",JV,QC,1,,0.6633928571428571,281306->288736
382,"updn, 15c",JV,QC,1,,0.863855421686747,302526->309696
382,"tilt, 15b",JV,QC,1,,0.7087719298245614,292026->300106
382,"paper, 18",JV,QC,1,,0.9152272727272728,372040->452580
382,"arms pro, 20",JV,QC,1,,0.9325,510715->521905
382,"arms sup, 19",JV,QC,1,,0.9473214285714285,496739->507349
382,"elbows, 21",JV,QC,1,,0.9272345476125262,526344->536500
382,"fingernose, 22",JV,QC,1,,0.7955350553505535,541503->563062
382,"tapping, 23",JV,QC,1,,0.8567164179104477,572722->584202
382,"hands, 24",JV,QC,1,,0.6490566037735849,589042->599362
382,"feet, 25",JV,QC,1,,0.3321487603305785,611692->619730
382,"stand frontal, 26",JV,QC,1,,0.7991538371136444,628500->635300
382,"walk Normal, 30",nan,nan,0,,0, 
382,"walk Heels, 31",nan,nan,0,,0, 
382,"walk Tandom, 32",nan,nan,0,,0, 
369,"eyes, 1-4",EC,JV,1,,0.9429764640129168,19761->80500
369,"sentences, 5",EC,JV,1,,0.920676478913105,88889->101900
369,"TaGaPa, 6",EC,JV,1,,0.9595679012345679,104982->111200
369,"AhhhEeee, 7",EC,JV,1,,0.8982340616581862,113996->126000
369,"tongue and mouth, 8-9",EC,JV,1,,0.9767216846898121,129439->146600
369,"drift head, 12",EC,JV,1,,0.9615547254915779,179513->206800
369,"straight head, 13",EC,JV,1,,0.9937922338258592,212700->274174
369,"geste, 14",EC,JV,1,,0.8977026604068857,290096->361800
369,"turn, 15a",EC,JV,1,,0.8521296296296297,370055->379258
369,"updn, 15c",EC,JV,1,,0.887093023255814,380312->387941
369,"tilt, 15b",EC,JV,1,,0.79953125,390617->400851
369,"paper, 18",EC,JV,1,,0.9173128378747338,472505->539700
369,"arms pro, 20",EC,JV,1,,0.944818652849741,580636->598871
369,"arms sup, 19",EC,JV,1,,0.9264948453608247,559783->577757
369,"elbows, 21",EC,JV,1,,0.7958692346680183,604169->610450
369,"fingernose, 22",EC,JV,1,,0.8611627906976744,615429->641350
369,"tapping, 23",EC,JV,1,,0.9608316317059588,651472->667000
369,"hands, 24",EC,JV,1,,0.861588785046729,667700->676919
369,"feet, 25",EC,JV,1,,0.9535326086956522,679420->696965
369,"stand frontal, 26",EC,JV,1,,0.9544262295081967,703057->708879
369,"walk Normal, 30",EC,JV,1,,0.2972336668628605,759900->765960
369,"walk Heels, 31",EC,JV,1,,0.635064578180819,779717->786650
369,"walk Tandom, 32",EC,JV,1,,0.8580208333333333,807859->816096
802,"eyes, 1-4",JV,QC,1,,0.9060447124013312,17403->69400
802,"sentences, 5",JV,QC,1,,0.8943661971830986,80549->99599
802,"TaGaPa, 6",JV,QC,1,,0.9238570759868935,105179->111100
802,"AhhhEeee, 7",JV,QC,1,,0.8904347826086957,122859->133099
802,"tongue and mouth, 8-9",JV,QC,1,,0.9775621890547264,136899->156548
802,"drift head, 12",JV,QC,1,,0.888021819834836,171079->182800
